"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT05","WT08","WT13","WT16"
"USW00023293","SAN JOSE, CA US","2013-07-27","6.93",,"0.00","0.0",,,"79","57","  290","  310","14.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-07-28","7.61",,"0.00","0.0",,,"79","56","  290","  320","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-07-29","9.62",,"0.00","0.0",,,"80","56","  300","  300","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-07-30","6.71",,"0.00","0.0",,,"77","55","  310","  300","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-07-31","8.28",,"0.00","0.0",,,"76","56","  300","  290","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-01","6.04",,"0.00","0.0",,,"74","54","  290","  300","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-02","6.04",,"0.00","0.0",,,"77","54","  310","  280","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-03","7.16",,"0.00","0.0",,,"79","53","  290","  300","16.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-04","6.93",,"0.00","0.0",,,"74","56","  300","  310","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-05","7.16",,"0.00","0.0",,,"73","57","  300","  300","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-06","6.26",,"0.00","0.0",,,"73","58","  310","  310","19.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-07","6.93",,"0.00","0.0",,,"74","60","  320","  310","19.9","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-08","7.83",,"0.00","0.0",,,"75","59","  320","  320","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-09","6.71",,"0.00","0.0",,,"74","58","  310","  290","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-10","6.93",,"0.00","0.0",,,"76","59","  290","  310","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-11","6.71",,"0.00","0.0",,,"73","59","  300","  300","14.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-12","5.82",,"0.00","0.0",,,"81","58","  310","  330","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-13","6.04",,"0.00","0.0",,,"87","56","  300","  310","19.9","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-14","7.61",,"0.00","0.0",,,"80","56","  310","  340","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-15","8.50",,"0.00","0.0",,,"82","63","  320","  290","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-16","7.16",,"0.00","0.0",,,"83","61","  300","  320","19.9","21.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-17","5.59",,"0.00","0.0",,,"77","60","  310","  310","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-18","4.25",,"0.00","0.0",,,"91","58","  290","  250","13.0","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-19","6.71",,"0.00","0.0",,,"86","66","  120","  160","17.0","25.9",,,"    1",,,,
"USW00023293","SAN JOSE, CA US","2013-08-20","8.50",,"0.00","0.0",,,"82","62","  300","  310","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-21","7.83",,"0.00","0.0",,,"77","57","  310","  310","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-22","7.38",,"0.00","0.0",,,"74","60","  300","  310","21.0","23.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2013-08-23","6.49",,"0.00","0.0",,,"73","59","  290","  290","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-24","7.16",,"0.00","0.0",,,"80","54","  320","  320","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-25","7.38",,"0.00","0.0",,,"82","64","  310","  310","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-26","8.05",,"0.00","0.0",,,"77","61","  320","  330","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-27","7.16",,"0.00","0.0",,,"80","57","  320","  320","21.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-28","7.83",,"0.00","0.0",,,"81","61","  300","  300","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-29","7.38",,"0.00","0.0",,,"81","63","  310","  330","16.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-30","5.37",,"0.00","0.0",,,"88","63","  310","  300","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-08-31","7.61",,"0.00","0.0",,,"80","62","  290","  290","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-01","6.93",,"0.00",,,,"81","62","  320","  310","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-02","8.50",,"0.00",,,,"79","66","  310","  300","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-03","8.05",,"0.00",,,,"80","60","  320","  320","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-04","8.28",,"0.00",,,,"79","59","  310","  340","21.9","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-05","7.61",,"0.00",,,,"78","58","  310","  330","23.0","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-06","4.70",,"0.00",,,,"89","54","  310","   30","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-07","5.59",,"0.00",,,,"95","61","  310","  300","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-08","4.92",,"0.00",,,,"88","60","  300","  310","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-09","4.70",,"0.00",,,,"88","62","  310","  320","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-10","7.38",,"0.00",,,,"82","58","  140","   90","16.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-11","8.50",,"0.00",,,,"77","59","  300","  330","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-12","6.26",,"0.00",,,,"76","62","  320","  310","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-13","7.61",,"0.00",,,,"74","59","  300","  310","18.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-14","7.61",,"0.00",,,,"72","59","  320","  310","14.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-15","8.28",,"0.00",,,,"78","58","  310","  300","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-16","7.83",,"0.00",,,,"79","62","  320","  330","21.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-17","7.61",,"0.00",,,,"75","56","  300","  310","25.1","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-18","5.59",,"0.00",,,,"83","55","  310","  320","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-19","5.59",,"0.00",,,,"87","54","  290","  300","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-20","7.16",,"0.00",,,,"76","56","  320","  350","18.1","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-21","7.38",,"0.66",,,,"70","57","  320","  350","19.9","28.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-22","6.71",,"0.00",,,,"72","53","  310","  290","21.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-23","5.59",,"0.00",,,,"80","54","  310","  340","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-24","10.29",,"0.00",,,,"75","58","  310","  300","25.1","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-25","11.63",,"0.00",,,,"70","55","  290","  300","23.9","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-26","8.28",,"0.00",,,,"74","51","  320","  330","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-27","5.37",,"0.00",,,,"78","49","  320","  320","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-28","6.26",,"0.00",,,,"82","51","  310","  300","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-29","6.26",,"0.00",,,,"77","54","  290","  300","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-09-30","7.38",,"0.00",,,,"77","57","  310","  330","16.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-01","4.70",,"0.00",,,,"72","53","  310","  290","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-02","6.04",,"0.00",,,,"76","52","  320","  320","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-03","10.51",,"0.00",,,,"73","51","  290","  290","23.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-04","6.04",,"0.00",,,,"82","58","  320","  290","18.1","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-05","2.91",,"0.00",,,,"85","49","  290","  290","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-06","4.25",,"0.00",,,,"83","51","  300","  300","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-07","5.14",,"0.00",,,,"81","54","  300","  330","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-08","6.26",,"0.00",,,,"75","51","  320","   90","16.1","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-09","5.82",,"0.00",,,,"68","50","  310","  290","14.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-10","6.71",,"0.00",,,,"74","50","  300",,"16.1",,,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-11","5.14",,"0.00",,,,"67","48","  290","  290","16.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-12","4.70",,"0.00",,,,"71","46","  310","  340","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-13","5.59",,"0.00",,,,"73","47","  310","  320","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-14","4.03",,"0.00",,,,"78","48","  300",,"13.0",,,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-15","5.37",,"0.00",,,,"79","47","  290","  290","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-16","3.36",,"0.00",,,,"82","50","  300","  300","15.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-17","3.80",,"0.00",,,,"80","49","  300","  310","15.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-18","2.91",,"0.00",,,,"78","49","  320","  320","12.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-19","2.46",,"0.00",,,,"78","49","  310","  350","10.1","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-20","3.13",,"0.00",,,,"74","50","  310","  310","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-21","2.91",,"0.00",,,,"70","51","  300","  340","8.9","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-22","3.13",,"0.00",,,,"72","51","  310","  320","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-23","3.58",,"0.00",,,,"67","52","  310","  310","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-24","1.79",,"0.00",,,,"60","50","  310","  340","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-25","2.01",,"0.00",,,,"69","47","  310","  320","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-26","2.24",,"0.00",,,,"75","46","  300","  350","12.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-27","7.83",,"0.00",,,,"63","50","  270","  270","28.0","35.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-28","7.83",,"0.00",,,,"64","53","  270","  270","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-29","5.59",,"0.00",,,,"63","49","  300","  310","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-30","4.92",,"0.00",,,,"67","44","  310","  310","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-10-31","3.58",,"0.00",,,,"72","44","  300",,"8.9",,,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-01","2.24",,"0.00",,,,"77","44","  300","  300","10.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-02","5.59",,"0.00",,,,"69","45","  310","  330","16.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-03","6.93",,"0.00",,,,"64","45","  280","  290","21.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-04","5.82",,"0.00",,,,"67","40","  290","  280","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-05","5.59",,"0.00",,,,"72","44","  310","  310","15.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-06","2.24",,"0.00",,,,"74","46","  290","  310","8.9","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-07","2.91",,"0.00",,,,"74","50","  290","  290","16.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-08","3.36",,"0.00",,,,"70","46","  300","  300","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-09","2.68",,"0.00",,,,"77","44","  300","  300","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-10","3.80",,"0.00",,,,"65","45","  320","  320","12.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-11","2.24",,"0.00",,,,"66","52","  330","   70","6.9","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-12","2.91",,"0.00",,,,"71","53","  310","  310","13.0","16.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2013-11-13","2.91",,"0.00",,,,"74","46","  290","  300","12.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-14","3.80",,"0.00",,,,"64","49","  310","  320","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-15","3.80",,"0.00",,,,"65","44","  310","  310","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-16","5.59",,"0.00",,,,"63","40","  320","  290","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-17","3.58",,"0.00",,,,"63","45","  300","  300","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-18","4.70",,"0.00",,,,"61","44","  320","  340","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-19","8.05",,"0.29",,,,"65","48","  120","  140","13.0","15.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-20","8.50",,"0.47",,,,"63","53","  290","  290","23.0","29.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-21","7.83",,"0.01",,,,"62","50","  330","  320","18.1","28.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-22","6.49",,"0.00",,,,"69","47","  310","  310","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-23","1.79",,"0.00",,,,"66","40","  130","  200","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-24","2.68",,"0.00",,,,"65","41","  290","  280","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-25","1.79",,"0.00",,,,"65","40","  310","  320","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-26","1.12",,"0.00",,,,"63","43","  330","  330","8.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-27","1.79",,"0.00",,,,"65","43","  270","  280","10.1","13.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2013-11-28","2.46",,"0.00",,,,"68","45","  320","  300","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-29","2.01",,"0.00",,,,"71","43","  300","  320","12.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-11-30","2.68",,"0.00",,,,"65","41","  310","  320","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-01","2.68",,"0.00",,,,"67","42","  300","  360","12.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-02","4.03",,"0.00",,,,"64","42","  310","  310","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-03","9.62",,"0.00",,,,"55","42","  310","  290","21.0","28.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-04","3.58",,"0.00",,,,"52","34","  260","  180","12.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-05","3.36",,"0.00",,,,"52","29","  260","  240","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-06","6.26",,"0.04",,,,"54","30","  120","  120","15.0","18.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-07","9.84",,"0.09",,,,"49","35","  280","  290","25.1","31.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-08","3.58",,"0.00",,,,"47","31","   10","  360","14.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-09","2.68",,"0.00",,,,"51","25","  310","  280","8.9","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-10","1.34",,"0.00",,,,"53","28","  250","  270","6.9","8.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-11","1.34",,"0.00",,,,"57","31","  260","  240","10.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-12","1.12",,"0.00",,,,"59","29","  290","  290","8.1","8.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-13","2.01",,"0.00",,,,"59","34","  310","  300","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-14","1.12",,"0.00",,,,"62","34","  300","  310","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-15","1.12",,"0.00",,,,"62","31","  310","  350","6.9","8.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-16","1.12",,"0.00",,,,"67","37","  160","  190","6.0","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-17","1.12",,"0.00",,,,"65","40","  310","  300","8.1","8.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2013-12-18","3.36",,"0.00",,,,"62","44","  300","  330","14.1","18.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2013-12-19","7.16",,"0.00",,,,"58","42","  290","  290","18.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-20","3.36",,"0.00",,,,"60","35","  290","  280","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-21","2.91",,"0.00",,,,"60","36","  290","  320","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-22","2.91",,"0.00",,,,"67","37","  280","  300","15.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-23","2.01",,"0.00",,,,"63","38","  310","  320","10.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-24","2.68",,"0.00",,,,"70","38","  280","  300","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-25","1.57",,"0.00",,,,"67","37","  300","  260","6.9","8.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-26","1.57",,"0.00",,,,"69","37","  300","   10","6.9","8.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-27","1.34",,"0.00",,,,"60","36","  300","  290","14.1","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-28","2.46",,"0.00",,,,"66","35","  310","  300","13.0","15.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-29","2.24",,"0.00",,,,"67","36","  140","  340","6.9","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-30","1.57",,"0.00",,,,"66","34","  300",,"6.9",,,,,,,,
"USW00023293","SAN JOSE, CA US","2013-12-31","2.01",,"0.00",,,,"59","37","  320","  330","15.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-01","0.89",,"0.00",,,,"62","35","  300","  330","8.1","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-02","0.89",,"0.00",,,,"65","38","  320","  170","8.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-03","1.79",,"0.00",,,,"64","40","  290","   30","8.1","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-04","2.91",,"0.00",,,,"66","38","  220","  210","8.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-05","1.12",,"0.00",,,,"66","35","  130","  120","6.0","8.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-06","1.34",,"0.00",,,,"62","38","  310","  320","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-07","2.91",,"0.00",,,,"63","44","  310","  320","10.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-08","4.47",,"0.00",,,,"58","50","  300","  300","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-09","4.47",,"0.01",,,,"59","46","  300","  300","18.1","21.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-10","2.01",,"0.00",,,,"62","41","  300","  360","8.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-11","2.68",,"0.00",,,,"59","43","  300","  290","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-12","6.49",,"0.00",,,,"60","43","  290","  290","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-13","3.13",,"0.00",,,,"68","43","  290","  280","8.9","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-14","3.36",,"0.00",,,,"76","37","  360","  360","17.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-15","2.24",,"0.00",,,,"71","39","  320","  300","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-16","1.12",,"0.00",,,,"73","39","  140","  140","8.1","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-17","1.79",,"0.00",,,,"69","39","  320","  320","8.1","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-18","1.34",,"0.00",,,,"70","37","  320","  330","6.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-19","1.12",,"0.00",,,,"69","36","  310","  150","8.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-20","1.34",,"0.00",,,,"69","38","  310","  300","6.9","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-21","1.57",,"0.00",,,,"68","37","  310","  330","8.1","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-22","2.46",,"0.00",,,,"72","38","  310","  350","8.9","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-23","2.24",,"0.00",,,,"67","40","  290","  280","13.0","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-24","1.34",,"0.00",,,,"65","40","  300","   20","6.0","8.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2014-01-25","1.79",,"0.00",,,,"71","44","  320","  290","6.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-26","3.58",,"0.00",,,,"71","45","  320","  310","10.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-27","2.24",,"0.00",,,,"64","46","  310","  300","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-28","3.80",,"0.00",,,,"67","48","  310","  280","16.1","21.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-29","4.25",,"0.01",,,,"68","55","  300","  210","16.1","19.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-30","7.61",,"0.10",,,,"60","51","  320",,"14.1",,,,,,,,
"USW00023293","SAN JOSE, CA US","2014-01-31","6.04",,"0.00",,,,"60","44","  300","  300","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-02-01","3.80",,"0.00",,,,"60","37","  320","  320","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-02-02","10.51",,"0.08",,,,"54","41","  120","  120","28.0","36.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-02-03","5.82",,"0.00",,,,"56","39","  300","  300","18.1","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2014-02-04","5.37",,"0.00",,,,"56","36","  310","  320","14.1","17.0",,,,,,,
