"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT03"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-04-21","0.01",,,,"63","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-04-22","0.01",,,,"59","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-04-23","0.00",,,,"61","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-04-24","0.00",,,,"61","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-04-25","0.26",,,,"56","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-04-26","0.00",,,,"58","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-04-27","0.04",,,,"61","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-04-28","0.00",,,,"66","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-04-29","0.00",,,,"81","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-04-30","0.00",,,,"90","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-01","0.00",,,,"84","62",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-02","0.00",,,,"66","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-03","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-04","0.00",,,,"65","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-05","0.00",,,,"62","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-06","0.00",,,,"66","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-07","0.00",,,,"62","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-08","0.03",,,,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-09","0.00",,,,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-10","0.00",,,,"62","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-11","0.00",,,,"73","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-12","0.00",,,,"81","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-13","0.00",,,,"90","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-14","0.00",,,,"88","64",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-15","0.00",,,,"75","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-16","0.00",,,,"65","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-17","0.00",,,,"61","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-18","0.00",,,,"63","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-19","0.00",,,,"62","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-20","0.00",,,,"64","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-21","0.00",,,,"67","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-22","0.00",,,,"65","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-23","0.00",,,,"63","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-24","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-25","0.00",,,,"70","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-26","0.00",,,,"67","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-27","0.00",,,,"65","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-28","0.00",,,,"67","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-29","0.00",,,,"72","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-30","0.00",,,,"58","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-05-31","0.00",,,,"64","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-01","0.00",,,,"64","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-02","0.00",,,,"60","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-03","0.00",,,,"63","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-04","0.00",,,,"67","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-05","0.00",,,,"62","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-06","0.00",,,,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-07","0.00",,,,"66","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-08","0.00",,,,"78","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-09","0.00",,,,"69","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-10","0.00",,,,"64","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-11","0.00",,,,"64","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-12","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-13","0.00",,,,"70","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-14","0.00",,,,"75","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-15","0.00",,,,"64","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-16","0.00",,,,"60","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-17","0.00",,,,"67","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-18","0.00",,,,"78","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-19","0.00",,,,"65","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-20","0.00",,,,"71","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-21","0.00",,,,"60","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-22","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-23","0.00",,,,"67","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-24","0.00",,,,"66","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-25","0.00",,,,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-26","0.01",,,,"65","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-27","0.00",,,,"67","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-28","0.00",,,,"68","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-29","0.00",,,,"73","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-06-30","0.00",,,,"73","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-01","0.00",,,,"65","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-02","0.00",,,,"65","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-03","0.00",,,,"65","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-04","0.00",,,,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-05","0.00",,,,"65","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-06","0.00",,,,"66","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-07","0.00",,,,"68","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-08","0.00",,,,"64","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-09","0.00",,,,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-10","0.00",,,,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-11","0.00",,,,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-12","0.00",,,,"64","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-13","0.00",,,,"67","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-14","0.00",,,,"72","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-15","0.00",,,,"73","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-16","0.02",,,,"70","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-17","0.00",,,,"68","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-18","0.01",,,,"68","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-19","0.00",,,,"68","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-20","0.00",,,,"67","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-21","0.01",,,,"70","61",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-22","0.04",,,,"72","61",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-23","0.00",,,,"71","62",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-24","0.00",,,,"75","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-25","0.00",,,,"85","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-26","0.00",,,,"72","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-27","0.00",,,,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-28","0.00",,,,"67","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-29","0.00",,,,"67","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-30","0.00",,,,"67","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-07-31","0.00",,,,"66","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-01","0.00",,,,"65","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-02","0.00",,,,"62","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-03","0.00",,,,"64","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-04","0.00",,,,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-05","0.00",,,,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-06","0.01",,,,"71","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-07","0.00",,,,"64","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-08","0.00",,,,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-09","0.00",,,,"60","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-10","0.00",,,,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-11","0.00",,,,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-12","0.00",,,,"70","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-13","0.00",,,,"69","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-14","0.00",,,,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-15","0.00",,,,"69","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-16","0.00",,,,"67","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-17","0.00",,,,"67","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-18","0.00",,,,"62","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-19","0.00",,,,"68","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-20","0.00",,,,"67","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-21","0.00",,,,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-22","0.00",,,,"68","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-23","0.00",,,,"70","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-24","0.00",,,,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-25","0.00",,,,"68","61",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-26","0.00",,,,"69","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-27","0.00",,,,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-28","0.00",,,,"68","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-29","0.00",,,,"69","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-30","0.00",,,,"71","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-08-31","0.00",,,,"71","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-01","0.00",,,,"74","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-02","0.00",,,,"65","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-03","0.00",,,,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-04","0.00",,,,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-05","0.00",,,,"68","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-06","0.00",,,,"67","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-07","0.00",,,,"66","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-08","0.00",,,,"64","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-09","0.00",,,,"66","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-10","0.00",,,,"80","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-11","0.00",,,,"78","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-12","0.00",,,,"68","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-13","0.00",,,,"68","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-14","0.00",,,,"70","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-15","0.00",,,,"71","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-16","0.00",,,,"75","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-17","0.00",,,,"74","62",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-18","0.04",,,,"74","62",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-19","0.00",,,,"68","62",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-20","0.00",,,,"66","61",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-21","0.00",,,,"67","62",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-22","0.00",,,,"71","62",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-23","0.00",,,,"70","61",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-24","0.04",,,,"75","62",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-25","0.47",,,,"71","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-26","0.00",,,,"70","61",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-27","0.00",,,,"70","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-28","0.00",,,,"69","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-29","0.00",,,,"65","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-09-30","0.00",,,,"69","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-01","0.00",,,,"82","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-02","0.00",,,,"88","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-03","0.00",,,,"92","65",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-04","0.00",,,,"91","63",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-05","0.00",,,,"82","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-06","0.00",,,,"73","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-07","0.00",,,,"66","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-08","0.00",,,,"66","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-09","0.00",,,,"62","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-10","0.00",,,,"64","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-11","0.00",,,,"71","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-12","0.00",,,,"85","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-13","0.00",,,,"79","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-14","0.00",,,,"68","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-15","0.00",,,,"70","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-16","0.00",,,,"68","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-17","0.00",,,,"74","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-18","0.00",,,,"76","63",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-19","0.00",,,,"70","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-20","0.05",,,,"67","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-21","0.00",,,,"67","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-22","0.00",,,,"70","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-23","0.00",,,,"71","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-24","0.00",,,,"68","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-25","0.19",,,,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-26","0.00",,,,"67","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-27","0.00",,,,"66","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-28","0.00",,,,"69","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-29","0.00",,,,"79","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-30","0.00",,,,"71","61",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-10-31","0.22",,,,"62","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-01","0.00",,,,"64","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-02","0.00",,,,"64","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-03","0.00",,,,"68","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-04","0.00",,,,"69","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-05","0.00",,,,"75","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-06","0.00",,,,"73","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-07","0.00",,,,"67","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-08","0.00",,,,"76","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-09","0.00",,,,"72","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-10","0.00",,,,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-11","0.00",,,,"64","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-12","0.01",,,,"65","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-13","0.29",,,,"63","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-14","0.00",,,,"65","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-15","0.00",,,,"65","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-16","0.00",,,,"63","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-17","0.00",,,,"66","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-18","0.00",,,,"64","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-19","0.18",,,,"61","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-20","0.57",,,,"58","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-21","0.00",,,,"61","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-22","0.31",,,,"64","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-23","0.00",,,,"65","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-24","0.00",,,,"66","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-25","0.00",,,,"65","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-26","0.00",,,,"68","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-27","0.00",,,,"67","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-28","0.02",,,,"63","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-29","0.14",,,,"65","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-11-30","0.77",,,,"60","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-01","0.00",,,,"65","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-02","1.61",,,,"61","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-03","1.80",,,,"64","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-04","0.09",,,,"66","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-05","0.11",,,,"64","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-06","0.18",,,,"66","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-07","0.00",,,,"63","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-08","0.00",,,,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-09","0.01",,,,"63","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-10","0.00",,,,"64","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-11","3.40",,,,"64","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-12","0.25",,,,"57","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-13","0.00",,,,"56","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-14","0.18",,,,"59","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-15","1.23",,,,"55","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-16","1.12",,,,"61","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-17","0.27",,,,"58","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-18","0.04",,,,"60","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-19","1.24",,,,"57","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-20","0.04",,,,"61","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-21","0.06",,,,"62","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-22","0.00",,,,"64","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-23","0.00",,,,"68","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-24","0.07",,,,"61","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-25","0.00",,,,"57","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-26","0.00",,,,"58","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-27","0.00",,,,"55","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-28","0.00",,,,"57","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-29","0.00",,,,"54","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-30","0.00",,,,"53","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2014-12-31","0.00",,,,"57","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-01","0.00",,,,"54","41",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-02","0.00",,,,"52","42",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-03","0.00",,,,"53","42",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-04","0.00",,,,"55","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-05","0.00",,,,"61","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-06","0.00",,,,"64","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-07","0.00",,,,"67","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-08","0.00",,,,"63","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-09","0.00",,,,"66","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-10","0.00",,,,"62","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-11","0.00",,,,"57","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-12","0.00",,,,"63","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-13","0.00",,,,"64","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-14","0.00",,,,"59","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-15","0.00",,,,"58","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-16","0.00",,,,"61","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-17","0.00",,,,"60","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-01-18","0.00",,,,"63","53",,
